,id,NAME,WEBSITE,TAGLINE,ADDRESS,INDUSTRIES,TYPE,current_url,website,alt_website,rating,n_reviews,desc,prod_det,language,seller_who,seller_location,seller_year,pricing_lite,pricing_pro,alternatives
66,1763926,Talentcube,http://www.talentcube.de,Platform for video applications in Europe,"Leonrodpl. 2, 80636 Munich, Germany",media;jobs recruitment,,https://www.g2.com/products/talentcube-talentcube/reviews,https://talentcube.de/en/company/interview/,https://www.g2.com/products/talentcube-talentcube/competitors/alternatives,4.1 ,,"Talentcube is a mobile first Video-Recruiting platform that enables companies to get authentic job applications that already convey the first impression of a real job interview. Being Europes leading solution for Video-Recruiting, Talentcube offers the most personal and efficent recruiting approach for HR departments of all sizes: A Mobile-First Application Process Automated Video Interviews and Live-Interviewing Outstanding Candidate support Fully supported by AI-based Personal","Talentcube is a mobile first Video-Recruiting platform that enables companies to get authentic job applications that already convey the first impression of a real job interview. Being Europes leading solution for Video-Recruiting, Talentcube offers the most personal and efficent recruiting approach for HR departments of all sizes: A Mobile-First Application Process Automated Video Interviews and Live-Interviewing Outstanding Candidate support Fully supported by AI-based Personal",DiscussionsTalentcube Community,SellerTalentcube,Company Websitetalentcube.de,,,,#1Jobvite-#2Breezy HR-#3Spark Hire-#4CodeSignal-#5Workable-#6TestGorilla-#7Codility-#8Modern Hire-#9VidCruiter-#10eSkill-#11HackerRank Developer Skills Platform-#12HireVue-#13Hireflix-#14ApplicantPro-#15iMocha-#16Outmatch-#17Hinterview-#18myInterview-#19Odro-#20interviewstream
67,915994,FinanzRitter,http://finanzritter.com,Digital insurance broker to provide highly standardized and automated insurance consultancy and management,"Waltersruh 3, 58644 Iserlohn, Germany",fintech,,,,,,,,,,,,,,,
68,919723,Apiax,http://www.apiax.com/,Transform complex regulations into easy-to-use digital compliance rules,"Limmatquai 122, 8001 Zürich, Switzerland",legal;enterprise software,,https://www.g2.com/products/apiax/reviews,https://www.apiax.com/platform/,https://www.g2.com/products/apiax/competitors/alternatives,4.3 ,,"The Apiax platform delivers legal, compliance, risk and tax experts everything they need to transform complex financial regulations into digital rules and to manage these rules efficiently.","The Apiax platform delivers legal, compliance, risk and tax experts everything they need to transform complex financial regulations into digital rules and to manage these rules efficiently.",DiscussionsApiax Community,SellerApiax,Company Websitewww.apiax.com,,,,#1HighBond-#2SAI360-#3LogicGate Risk Cloud-#4Certent Equity Compensation Management-#5DataGrail-#6Oracle Risk Management Cloud-#7VComply-#8Onspring-#9SureCloud-#10DPOrganizer-#11AuditRunner-#12IBM OpenPages with Watson-#13Ncontracts-#14DataTracks-#15RDC-#16Regulatory Intelligence-#17Hyperproof-#18Dow Jones Risk & Compliance-#19MyEasyISO - ISO 9001 Software-#20Blueprint
69,926838,Countingup,https://countingup.com/,Merges banking and accounting,"20-22 Wenlock Rd, Hoxton, London N1 7GU",fintech,,https://www.g2.com/products/countingup/reviews,https://countingup.com/,https://www.g2.com/products/countingup/competitors/alternatives,4.0 ,,Countingup is the financial platform for small businesses. By having your accounting and banking in one place you can make running your business simpler and more enjoyable.,Countingup is the financial platform for small businesses. By having your accounting and banking in one place you can make running your business simpler and more enjoyable.,DiscussionsCountingup Community,SellerCountingup,"HQ LocationLondon, United Kingdom",,,,#1QuickBooks Online-#2QuickBooks Desktop Pro-#3Sage Intacct-#4NetSuite-#5QuickBooks Desktop Enterprise-#6Oracle PeopleSoft-#7FreshBooks-#8SAP ERP-#9BlackLine-#10Acumatica-#11Xero-#12SAP Business One-#13Epicor ERP-#14FinancialForce Financial Management ERP-#15Oracle EBS Financials-#16Microsoft Dynamics GP-#17Wave-#18Sage 100cloud-#19SYSPRO-#20Sunrise
70,1476715,Crisp,https://www.crisp.nl/,Online supermarket for quality products,"Lizzy Ansinghstraat 163, 1072 JM Amsterdam, Netherlands",food,,,,,,,,,,,,,,,
71,1786830,Deligoo,https://deligoo.pl/,Making on-demand and same-day deliveries for businesses simple and convenient for everyone,"Jana Karola Chodkiewicza 19c, 85-065 Bydgoszcz, Poland",transportation,,,,,,,,,,,,,,,
72,1491789,Luxury Promise,http://luxurypromise.com,Marketplace for the world’s most exclusive & luxurious accessories powered by artificial intelligence,"171 Knightsbridge, London SW7 1DW",fashion,,,,,,,,,,,,,,,
73,1681806,PXL Vision,https://pxl-vision.com/,"Unique software solutions powered by latest computer vision, artificial intelligence and VR/AR algorithms","General-Wille-Strasse 8, 8002 Zürich, Switzerland",security;enterprise software,,https://www.g2.com/products/pxl-vision/reviews,https://pxl-vision.com/,https://www.g2.com/products/pxl-vision/competitors/alternatives,4.5 ,,PXL Vision provides leading solutions for the automation and enhancement of online identity verification and customer onboarding through tailored software solutions powered by the latest developments in Computer Vision and Machine Learning.,PXL Vision provides leading solutions for the automation and enhancement of online identity verification and customer onboarding through tailored software solutions powered by the latest developments in Computer Vision and Machine Learning.,DiscussionsPXL Vision Community,SellerPXL Vision,Company Websitepxl-vision.com,,,,#1Pipl-#2SheerID-#3Jumio Identity Verification-#4Trulioo-#5Plaid-#6LexisNexis LexID-#7Token of Trust-#8Boku Mobile Identity-#9Cognito Identity Verification-#10Prove-#11Shufti Pro-#12Trusona-#13Onfido-#14Evident-#15EveryoneAPI-#16Sumsub-#17DocuSign Identify-#18TeleSign Phone Number Verification API-#19Acuant-#20PlanetVerify
74,1833414,Zareklamy,https://www.zareklamy.com,Zareklamy - Make money online for free,"Podzamcze 217, 21-010, Poland",fintech,marketing,,,,,,,,,,,,,,
75,1821152,Plenti,https://Plenti.app,Technology on demand. Delivered to your door,"33, Wilcza, 00-544 Warsaw, Poland",,,,,,,,,,,,,,,,
76,1569203,Wisify Tech Solutions,https://wisifytech.com,A smart tool comprising mobile apps and a skinfold caliper for assessment and screening body fat by measuring the thickness and compressibility of skinfolds,"Av. da Liberdade, 4450 Matosinhos, Portugal",health,sports,,,,,,,,,,,,,,
77,956696,Bandora Systems,http://www.bandorasystems.com,"Artificial Intelligence platform for Energy Efficiency in Buildings Artificial Intelligence, Big Data, Energy Efficiency, Machine Learning, Software","R. Alfredo Allen 455, 4200-135 Porto, Portugal",energy,,,,,,,,,,,,,,,
78,866876,Otovo,http://www.otovo.no,Otovo is a marketplace for residential solar energy installations,"Torggata 5, 0181 Oslo, Norway",real estate;energy,,,,,,,,,,,,,,,
79,928514,Hiveonline,https://www.hivenetwork.online/,Building better economies for underserved communities thrive by giving them access to capital and markets,"Applebys Pl. 7, 1411 København, Denmark",fintech,,,,,,,,,,,,,,,
80,1682052,Vision Health,https://visionhealth.gmbh/en/,"Developing software, which bridges the communication and training gap between respiratory patients and their physicians","Lichtenbergstraße 8, 85748 Garching bei München, Germany",health,,,,,,,,,,,,,,,
81,890957,Swile (ex-Lunchr),https://www.swile.co/,An app to pay food from restaurants,"561 Rue Georges Méliès, 34000 Montpellier, France",fintech,food,https://www.g2.com/products/swile/reviews,https://www.swile.co/,https://www.g2.com/products/swile/competitors/alternatives,4.6 ,,"With Swile, attract and retain your employees by building a positive culture and a unique employer brand.","With Swile, attract and retain your employees by building a positive culture and a unique employer brand.",DiscussionsSwile Community,SellerSwile,Company Websitewww.swile.co,,,,#1Fond-#2Kudos-#3Guusto-#4Awardco-#5Motivosity-#6Bonusly-#7Kudoboard-#8Kazoo-#9Cooleaf-#10Quantum Workplace-#11Bucketlist-#12Vantage Circle-#13Qarrot-#14Xexec-#15Engagedly-#16HALO-#17Nectar-#18Reward Gateway-#19Achievers-#20Igloo
82,2914418,Audvice,https://audvice.com,Audvice | audio-based learning & collaboration,"Schlossallee 7, 5412 Puch bei Hallein, Austria",education,,,,,,,,,,,,,,,
83,1598820,Carvolution,https://www.carvolution.com/en/,"Offers not only car sharing, but an alternative to traditional car buying and leasing services","Neufeldweg 2, 4913 Bannwil, Switzerland",transportation,,,,,,,,,,,,,,,
84,1744968,ImagiLabs,http://imagilabs.se,"Building tools and a community to inspire, educate, and funnel the next generation of female technologists","Östermalmsgatan 26, 114 26 Stockholm, Sweden",education,,,,,,,,,,,,,,,
85,895004,Penta,http://getpenta.com,Free online business bank account for startups and SMEs,"Hardenbergstraße 32, 10623 Berlin, Germany",fintech,,https://www.g2.com/products/penta/reviews,https://getpenta.com/de?utm_source=affiliate&utm_medium=pap&utm_campaign=5f04432913ef5#a_aid=5f04432913ef5,https://www.g2.com/products/penta/competitors/alternatives,4.0 ,,"Penta provides innovative financial products and functions for SMEs, start-ups and freelancers on a digital business banking platform. In addition to the business account, customers benefit from automated accounting, expense management, a variety of payment options and financing solutions.","Full-fledged digital bank account for SMEs. Comprehensive solution for accounting, Team Cards, and company expense management. Focus on your business. Not your banking!","Languages SupportedGerman, English",SellerPenta,Company Websitegetpenta.com,,,,#1SAP Concur-#2TripActions-#3Expensify-#4Paylocity-#5Emburse Certify Expense-#6Paychex Flex-#7TravelPerk-#8Emburse Abacus-#9BigTime-#10Paycom-#11Zoho Expense-#12Fyle-#13Rydoo-#14Webexpenses-#15Pleo-#16Timesheets.com-#17Emburse Nexonia-#18Replicon PSA-#19Emburse Chrome River Expense-#20Egencia
86,956522,Cluno,https://www.cluno.com/de/,"Provides a car subscription services, including buying cars, maintenance, insurance, etc","143C, Rosenheimer Straße, 81671 Munich, Germany",transportation,,,,,,,,,,,,,,,
87,1448322,Sustainably,http://www.sustainably.co/,"Every time you buy something, you can give something back to charities","Canongate, Edinburgh EH8 8BN",fintech,,,,,,,,,,,,,,,
88,2207870,GoMyPartner,https://www.gomypartner.com/,Gomypartner,"165 Avenue de Bretagne, 59000 Lille, France",sports,,,,,,,,,,,,,,,
89,1684906,Vinehealth,https://www.vinehealth.ai/,Digital platform leveraging data science and behavioural science to optimise oncology outcomes,"Wilson St, Finsbury, London EC2A 2BB",health,,,,,,,,,,,,,,,
90,32010,Grip,https://grip.events/,Intelligent Event Matchmaking Software,"25 City Rd, Shoreditch, London EC1Y 1AA",event tech,,https://www.g2.com/products/grip-events/reviews,https://grip.events/event-management/,https://www.g2.com/products/grip-events/competitors/alternatives,4.2 ,,Grip is the leading AI-powered event networking solution empowering event attendees to reach their business goals faster.,"Grip empowers professionals to achieve their networking potential. The Grip matchmaking app connects delegates, speakers, and exhibitors in a fast and simple way.","Languages SupportedGerman, English, French, Italian, Dutch, Polish, Russian, Spanish, Turkish, Chinese (Simplified)",SellerGrip AI,Company Websitegrip.events,,,,#1Cvent-#2monday.com-#3Hopin-#4PheedLoop-#5Aventri-#6Cvent Event Diagramming-#7Eventzilla-#8Hubilo-#9Eventee-#10DataFox-#11Boomset-#12FLOOR-#13Jifflenow-#14Certain-#15Dryfta-#16Eventory-#17InitLive-#18Personify A2Z Events-#19Circa-#20Eventtia
91,923192,Getcompliant,https://www.getcompliant.com/,GetCompliant helps retail and restaurant chains save time with tasks and checklists in the mobile phone,"Alströmergatan 22, 112 47 Stockholm, Sweden",legal;enterprise software,,https://www.g2.com/products/getcompliant/reviews,https://www.getcompliant.com/the-app,https://www.g2.com/products/getcompliant/competitors/alternatives,5.0,3 reviews,"GetCompliant is a digital operating manual with information and checklists for retail, restaurant and hospitality chains. We tweet about operation & digitization!","GetCompliant is a digital operating manual with information and checklists for retail, restaurant and hospitality chains. We tweet about operation & digitization!",DiscussionsGetCompliant Community,SellerGetCompliant,Twitter@GetCompliant_22 Twitter followers,,,,#1Trainual-#2Process Street-#3Jolt-#4Zenput-#5Coassemble-#6GoSpotCheck-#7MaintainX-#8Repsly-#9Poka.io-#10Wiser Solutions-#11HotSchedules Logbook-#12Minotaur Business System-#13Whale-#14PAZO-#15Dozuki-#16Zipline-#17WorkJam-#18Storeforce-#19Method Grid-#20Yoobic
92,984118,Questo,http://www.questoapp.com,"The leading platform for city exploration games, built by local creators and businesses around the world","Strada Căuzași nr. 33, București 030803, Romania",travel,,,,,,,,,,,,,,,
93,1599109,Sharpist,https://www.sharpist.com/,"Digital, mobile coaching for managers","Karl-Marx-Straße 58, 12043 Berlin, Germany",education,,https://www.g2.com/products/sharpist/reviews,https://www.sharpist.com/,https://www.g2.com/products/sharpist/competitors/alternatives,4.1 ,,"Sharpist is the digital ecosystem for Learning & Development: global, scalable, measurable.","Sharpist is the digital ecosystem for Learning & Development: global, scalable, measurable.",DiscussionsSharpist Community,SellerSharpist,Company Websitewww.sharpist.com,,,,#1Cornerstone Learning-#2Docebo-#3Bridge-#4Tovuti LMS-#5360Learning-#6Auzmor Learn-#7OpenSesame-#8Absorb LMS-#9Inkling-#10Coursera for Business-#11EdApp-#12BizLibrary-#13Learn Amp-#14Rallyware-#15Continu-#16NovoEd-#17Degreed-#18Udemy for Business-#19Intellum Platform-#20Workday Enterprise Learning
